,qid,docid,docno,rank,score,query,brand,model,text,clusters
180,q1,4304,d4305,180,6.7545590571263245,bmw volk,Chevrolet,Corvette,"Chevrolet Corvette 1977 $32,200 1977 CORVETTE L82 LISTING ID CC1744856 ORIGINAL OWNER The auto for sale is a late production L82 Corvette delivered to a GM dealer in Detroit who immediately assigned it to the body shop where the entire car wasblocked, sanded, and covered with 6 coats of black lacquer paint. When finished, it was gifted to his nephew, a newly minted Medical Doctor. In the interim the Doctor had accepted a position in France, so he took possession, drove to Minneapolis then sold it to me in early November 1977. Since then it has been meticulously maintained for a very demanding Mechanical Engineer. Effectively I am the original owner although technically the car has been mine for 46 years less the few weeks it was in transit. In Minneapolis the car was stored in a heated garage from October to May every year until 1986 when it was relocated to California and then to Arizona, where it has been garaged ever since. The 1977 Corvette is a beautiful automobile, but this model year also had some significant disappointments. The 1977 Corvette is a 3500pound sport car designed to operate with 350+ horsepower. By 1977 the L82 engine output had been reduced by almost 150 HP due to emission controls. in my opinion, this model with 210 HP is underpowered and, even with the California Emission Certification option installed, it still failed to meet California or Canadian emission standards. The shortcoming was addressed by Twin City Racing in Minneapolis who Installed an Edelbrok performance intake manifold and in 1984 after a 2year year search installed a factory set of 2.17 Chevy heads. Estimated improvement 100115 HP, several years later a custom exhaust system was fabricated and installed. The factory double y single cat converter system was replaced with larger diameter straight pipes utilizing exhaust routing layouts designed into the Corvette frame. Another catalytic converter and twin high bypass mufflers completed the design. The results were amazing! Emissions for hydrocarbons and carbon dioxide, idle and loaded, were roughly 90% lower than Arizona mandates. A copy of the last emission test is attached. As this Corvette sits today, it has roughly 350 horsepower, was licensed in California for 14 years and had noproblempassing California emission protocols. If the buyer prefers a Survivor car most original factory parts are like new, including AM/FM stereo radio, clock, radiator tanks, set of 2.02 heads, intake manifold and other spare parts. It was last repainted in 1997. In 2004 Mike Scott, a Corvette judge and owner of Corvette Corrections in Anaheim California appraised the car for not less than $20,000 in 2023 dollars. In the appraisal he also said this is one of the nicest 1977 Corvettes I have inspected. It is also one of the rarest by color combination. Black exterior and smoke gray leather interior. This car has been kept in very good condition inside and out. This vehicle is also highly optioned. A copy of the appraisal is attached. Maintenance log is available. $32,200",10
44,q1,3211,d3212,44,7.190390288574131,bmw volk,Chevrolet,Corvette Stingray,"Chevrolet Corvette Stingray 1970 $34,879 This classic corvette stingray elicits lots of looks on the road. It is in mint condition. New brakes, headlamps, battery, alternator and convertible top. $34,879",1
57,q1,3656,d3657,57,7.190390288574131,bmw volk,Chevrolet,Blazer,"Chevrolet Blazer 1991 $34,000 Last year of the removable hardtop Blazers. Has a new Softtopper canvas top on now. Hard top is included, it is in excellent condition. This was originally a California forest service vehicle, original Ansul fire extinguisher is included. It is absolutely rust free. Newer paint, fresh tires, new houndstooth seat upholstery, new rubber floor mat. Telescope and tilt steering. Air conditioning recently serviced. Rebuilt transmission. Chrome is in excellent condition. $34,000",1
80,q1,4709,d4710,80,7.190390288574131,bmw volk,Triumph,TR6,"Triumph TR6 1974 $23,000 Beautiful1974 Triumph TR6 convertible. Great driving car with only 45,000 miles. Clean title. Six cylinder engine, dual carbs and tight steering provide lots of power and handling for those twisty country roads. The interior is clean with no tears or carpet wear. It has a roll bar and custom wind deflector which can be removed. The rear window is clear and the top is in good condition. The radio has a USB connection for phone charging or playback through the radio. Also included is an old classic picnic basket for a real nostalgic look. Includes car cover. $23,000",12
122,q1,5902,d5903,122,7.190390288574131,bmw volk,Triumph,TR6,"Triumph TR6 1976 $32,500 New black convertible top. $32,500",12
134,q1,1277,d1278,134,7.038995550444425,bmw volk,Triumph,TR6,"Triumph TR6 1974 $20,000 1974 Triumph TR6, rebuilt engine in 2015, brand new transmission, car has been professionally maintained at shop specializing in British sports cars. No rust. Could use some touch up paint but otherwise in excellent condition mechanically and exterior $20,000",12
135,q1,1313,d1314,135,7.038995550444425,bmw volk,Mercedes-Benz,280SL,"MercedesBenz 280SL 1970 $129,900 This 1971 MercedesBenz 280SL was delivered new to W.I Simonson Mercedes Santa Monica, CA, and this Pagoda lived in Southern California its whole life. First owner was a Lawyer who took excellent care of this vehicle. Mercedes stamped records booklet and always pampered. Second owner was a businessman who was in the nuts & bolts business acquired this vehicle in 1997 and had been the owner since. Many detailed serviced history and a full restoration was completed in the early 2000's.This vehicle is now being listed from a private collection. Factory inner fenders with correct spot welds and factory fender notching. Powered by a serviced 2.8liter inlinesix mated to a fourspeed automatic transmission, the car is finished in Signal Red over black leather upholstery. Equipment includes a color matching removable hardtop, power steering, air conditioning, a Becker Europa AM/FM stereo, data card, Auxiliary Bench and Bumper Over Riders This W113 is now offered with a window sticker, manufacturers literature, service records, a hardtop stand, a tool roll, two keys. Please feel free to call/text 6216883. $129,900",1
22,q1,963,d964,22,7.190390288574131,bmw volk,Pontiac,Firebird,"Pontiac Firebird 1968 $46,000 This 1968 Pontiac Firebird Convertible was bodyon restored in 2006 and remains in great condition. It hasmany new parts including rebuilt Pontiac 400 CID Long Block, ram air style hoodwith builtin tachometer, a Hurst shifter, Rally II wheels with redline tires, separate set of Rocket Booster Chrome rims with Kumho tires, and much more.Car was purchased in 2013. There was no documentation from the restoration orengine rebuild. The drive train is not matching numbers. About 1,000 miles put on the car since 2013. Engine: 400 CID Pontiac Long Block, 400 HP Transmission: 4 Speed Manual Rear end: 4:11 gearratio. Engine RPM 2,900 on the hood tach at 70 MPH Trim Tag Info: Build date 08D , Paint Code C1 Trim Code: Black Vinyl Interior Miles: 77,450 Items included with car: Convertible boot, Warranty Book , Original Owner's Manual, set of Rally IIRims and redline tires. Equipment: Power Front Disc Brakes,Power Steering, Ram Air Hood, Hood Mounted Tachometer, Hurst Shifter, AM/FM/Bluetooth radio. $46,000",9
36,q1,3081,d3082,36,7.190390288574131,bmw volk,Mercedes-Benz,320,"MercedesBenz 320 1995 $8,750 no accidents, all interior clear and clean with new leather where necessary, total respray in original white, new leather on armrest, all hub caps refurbished. New radio with blue tooth, etc $8,750",8
115,q1,5838,d5839,115,7.190390288574131,bmw volk,Volvo,P1800E,"Volvo P1800E 1971 $29,000 The Vintage Volvo P1800E: A Blend of Elegance and Legacy Step back in time and feast your eyes upon the vintage Volvo P1800E, an embodiment of Scandinavian craftsmanship, robust engineering, and timeless aesthetics. Introduced as the next iteration in 1970, the P1800E stands out not just for its unique features but also its unparalleled presence in the world of classic cars. Elegant Design Under the Hood A Rarity to Cherish Iconic Legacy Classic Yet Contemporary Volvo P1800E isn't just a car; it's an emotion. It stands as a testament to a bygone era when cars were more than just a mode of transport; they were an extension of one's personality, a piece of art to be celebrated, and a legacy to be passed down. Whether you're an automotive enthusiast, a collector, or someone who appreciates fine design, the P1800E is a treasure that promises to deliver joy with every drive. $29,000",30
127,q1,6071,d6072,127,7.190390288574131,bmw volk,Ford,Model T,"Ford Model T 1929 $19,000 1929 Madel T Doctors Coupe $19,000",9
137,q1,2025,d2026,137,7.038995550444425,bmw volk,Pontiac,Firebird Trans Am,"Pontiac Firebird Trans Am 1994 $26,000 $26,000",9
144,q1,3183,d3184,144,7.038995550444425,bmw volk,Volvo,PV544,"Volvo PV544 1962 $11,000 1962 Volvo PV544 B18 This car has been in my family since my dad bought it in the early 70's. I still use it to go to work. It runs and handles well on either country roads or the open highway. The vinyl interior was redone in the 90's and a set of 70's era Volvo seats were installed. I still have the original seats for you collectors. It has been painted twice since we owned it. The last time in 2005. Theengine was rebuilt about 10 years ago. I had the SU carburetors rebuilt this year, along with the distributor. I also have a lot of extras: Rebuilt B18 Engineon a stand;1completeand 1in parts Transmissions; 2sets of SU Carburetors; 2 Radiators; Generator; Top End Engine Parts; Lights; Gauges; 2 original Tire Jacks; Suspension Parts; Trim and Several Boxes of More Volvo Stuff. We have driven and loved this car for over 50 years. Many of my cousins and dear friends learned to drive in it. I am looking for someone to buy it, restore it and enjoy it as my family has for so long. Patrick Grass Valley, California $11,000",30
151,q1,3894,d3895,151,7.038995550444425,bmw volk,Nissan,300ZX,"Nissan 300ZX 1991 $25,750 Rare! 1991 Twin Turbo 300ZX convertible in beautiful condition! Super sharp! Super rare! 1991 300ZX twin turbo, 5 speed manual convertible! Runs great, beautiful inside and out! No rust! 129,000 original miles. This is an original twinturbocharged Z32 and boasts 300 horsepower and 283 lbft of torque, adjustable suspension and HICAS fourwheel steering. Rare Richard Straman aftermarket convertible conversion as featured in 1991 edition of Car&Driver magazine. Custom ""Z"" embroidered leather seats and matching floor mats, with power windows, power seats, and antifog power mirrors. Newly installed Sony touch screen sound system with Bose speakers. Must see in person to appreciate! Brand new custom top and refreshed interior looks like new. Beautiful exterior but there are some flaws and nicks in the original paint. Clean Carfax. No rust. No accidents. Well maintained. Hagerty's valuation for the standard Ttops version is impressive: Concours $59,500 Serious inquiries only! $25,750, obo! Thanks for looking, John $25,750",8
158,q1,4915,d4916,158,7.038995550444425,bmw volk,Pontiac,Firebird Trans Am,"Pontiac Firebird Trans Am 1998 $22,900 1998 Pontiac Trans Am Low Mileage and Performance Upgrades Brand New SP555RII Tires $24,900 Are you ready to own a piece of American muscle car history? This 1998 Pontiac Trans Am is a true gem, boasting only 57,950 miles on the odometer and a list of carefully selected performance modifications that will make your heart race. Dynoing in at328 horsepower of pure excitement, this Trans Am is not for the faint of heart. Looking for a new loving home for this monster. Key Features: Performance Upgrades Include: Brand New NTI555RII Tires: SLP Longtube Headers: SLP 3"" Y Pipe With High Flow Cats MTI Induction Lid: Subframe Connectors: Exterior and Interior: This Trans Am features the iconic Firebird styling, with sleek lines and aggressive contours that turn heads wherever you go. The glossy black paint is in goodcondition, reflecting the care this car has received over the years. Inside, you'll find a wellmaintained, driverfocused cabin that includes comfortable seating and modern conveniences. Additional Features: Maintenance and Care: This Pontiac Trans Am has been meticulously maintained and cared for throughout its life. Garage kept and ran twice a year to ensure that it runs smoothly and reliably. Why Buy This 1998 Pontiac Trans Am? Don't miss your chance to own this outstanding 1998 Pontiac Trans Am. It's a true enthusiast's dream, combining low mileage, performance upgrades, and classic American muscle. $22,900",9
54,q1,3464,d3465,54,7.190390288574131,bmw volk,Chevrolet,C10,"Chevrolet C10 1972 $25,999 1972 Chevy C10 Cheyenne factory 350 V8 engine automatic transmission runs and drives excellent. New brakes, new fuel tank, and new bedliner.Call now! 9548719299 $25,999",31
89,q1,4953,d4954,89,7.190390288574131,bmw volk,Ford,Model A,"Ford Model A 1930 $31,999 MS MOTORS LLC IS PROUD TO PRESENT TO YOU THIS BEAUTIFUL 1930 FORD MODEL A COUPE! 1930 FORD MODEL A COUPE *METAL BODY $31,999",31
145,q1,3266,d3267,145,7.038995550444425,bmw volk,Ford,Customline,"Ford Customline 1955 $25,995 $25,995",31
157,q1,4804,d4805,157,7.038995550444425,bmw volk,Chevrolet,Bel Air,"Chevrolet Bel Air 1957 $79,999 1957 Chevrolet 210. $79,999",31
174,q1,6207,d6208,174,7.038995550444425,bmw volk,Chevrolet,210,"Chevrolet 210 1955 $25,000 1955 Chevy Model 210 Station Wagon Rebuilt as daily driver Rebuilt Motor Roof Rack with Surfboard Converted to Disc Brakes Powder Coated Wheels, New Tires & Hubcaps VHX ""Dakota"" Gauges New Exhaust System New Springs, shocks & Front end parts. $25,000",31
131,q1,6244,d6245,131,7.190390288574131,bmw volk,Toyota,Land Cruiser FJ40,"Toyota Land Cruiser FJ40 1971 $30,000 1971 Toyota Land Cruiser FJ40 with three speed on the column with two and a half inch shackle lift, with four like new BF Goodrich 31 x 10.50 R15 LT tires. Installed two 1973 Land Cruiser bucket seats, with center console. Rear bench seat for two with seatbelts. Installed new turn signal switch lever, LED tail lights, and running lights. Also installed Roll Bar. Recent work done, rear main crankshaft seal, oil pan replaced, new steering stabilizers, and four ""Rough Country "" shocks. Includes engine repair manual and chassis/body manual, with supplement manuals for both. Comes with replacement hard to find body parts passenger side panel and rear top bracket with bolts and weather striping. Many other hard to find parts like, new carburetor, four brake drums turned, and too many to list. Runs good. I am the second owner, I bought it from my Dad in 1979. Ten years ago I was in the process of fixing her up, when I became disabled. $30,000",28
155,q1,4127,d4128,155,7.038995550444425,bmw volk,Toyota,FJ Cruiser,"Toyota FJ Cruiser 2014 $50,000 TOYOTA FJ CRUISER TRAIL TEAMS ULTIMATE EDITION + ALL TRD EXTRAS This outstanding one owner, low mileage FJ Cruiser is one of only two thousand five hundred Trail Teams Ultimate Edition models made in 2014. This variant takes the already capable FJ Cruiser to a whole new level of comfort and styling. The offroad prowess is furthered by the addition of all available TRD extras . The upgraded custom leather interior of this vehicle is in like new condition with no signs of damage and is odor and stainfree. The powerful two hundred and sixty horsepower V6 double overhead camshaft engine runs very well indeed and has been meticulously maintained from new. You wont find another FJ Cruiser quite like this one. Over $10K in upgrades and TRD extras. Vehicle report available upon request. Sale will include all maintenance records since date of purchase from dealership. Features: 46,458 Miles, Heritage Blue, TRD ColdAir intake, TRD Stainless Steel Exhaust, TRD SkidPlate, TRD RockRails + all four steps, TRD Bilstein Gas Shocks, TRD Big Brake Racing Package, Toyota OEM Trailer Hitch, Brushguard Bumper, Custom Leather Seats, 5 TRD 16 Rims, 5 new Nitto Terra Grappler Tires , TRD Crawl Control, Solid Aluminum AirDam. If youre looking for the Trail Teams Ultimate Edition with all OEM Toyota TRD upgrades, this is the one for you. $50KOR BEST OFFER All offers considered. Contact us for more information or to schedule a test drive and receive a copy of the vehicle report. https://2014fjcruisertrailteamsforsale.com/ $50,000",28
166,q1,5521,d5522,166,7.038995550444425,bmw volk,Toyota,Land Cruiser,"Toyota Land Cruiser 1995 $44,000 1995 HZJ75 Toyota Land Cruiser Right Hand Drive imported from Japan. 4.2L 1HZ Diesel InlineSix 5 SpeedManual Transmission Only 4K Original Miles. 4x4 DualRange Transfer Case. PTO access. Originally a Japanese Firetruck that has been converted. Original Engine and Transmission Does not have Power Steering. FauxLeather in extremelygood condition, rear seats still have plastics covering them. High Roof Body OME Suspension New Paint TRD Cement color Ironman Front Bumper SCS F5 rims, new Falken Wildpeak $44,000",28
71,q1,4224,d4225,71,7.190390288574131,bmw volk,Plymouth,Fury III,"Plymouth Fury III 1966 $4,000 1966 Plymouth Fury III, Needs motor and transmission, New bumpers and parts come with car, Very straight body. $4,000",21
75,q1,4488,d4489,75,7.190390288574131,bmw volk,Chevrolet,Impala,"Chevrolet Impala 1966 $9,000 Original owner Arizona car, No Rust, Engine and Transmission was rebuilt at 93,000 miles, 400 small block .030 over, V8, 350 Turbo Transmission, Factory A/C, Newer upholstery restored to factory colors. $9,000",21
78,q1,4600,d4601,78,7.190390288574131,bmw volk,Ford,Galaxie 500,"Ford Galaxie 500 1966 $45,000 1966 Ford Galaxie Fastback Custom! One of a kind street car! Looks good, sounds good, and out runs most on the street. 548 BBF Please call Jeremi for details2013101 $45,000",21
119,q1,5892,d5893,119,7.190390288574131,bmw volk,Plymouth,Cuda,"Plymouth Cuda 1970 $129,000 1970 Plymouth Cuda UCode ONE OF618! Built in the L.A. Plant on Feb. 4, 1970 375 H.P. 4404 BBL Engine ORIGINAL ENGINE! 727 Slapstick Automatic Transmission SureGrip rearend with 3.55 gears Factory Air Conditioning Factory FC7 Paint, In Violet Factory White interior with bucket seats and console. Rallye Instrument Cluster 3Speed Wipers Lighting package w/fender mounted turn signals. 3100 miles on 15 year, Professional, complete rotisserie restoration. 100 plus photo documentation. Factory white vinyl top and body side moldings deleted when restored. Car is laser straight! Paint is in perfect condition with no chips or blemishes. Chrome and trim are all near perfect! $129,000",21
181,q1,5500,d5501,181,6.492217155045677,bmw volk,Plymouth,Barracuda,"Plymouth Barracuda 1970 $45,000 1970 Plymouth Barracuda 396 SuperchargedBig Block 400 R Automatic Transmission Completely Customized Suspension Interior Exhaust Wheels Must see! Willing to transport anywhere in the USA $45,000",21
7,q1,2985,d2986,7,7.5135951438890025,bmw volk,Ford,Thunderbird M Type,"Ford Thunderbird M Type 1962 $24,900 This 1962 Ford Mcode Thunderbird hardtop has alloriginal equipment and only one owner, as reported by the seller. Power is supplied by a 390cid V8 and backed by an automatic transmission. The attached picture is a screenshot referenced from the ""Vintage Thunderbird Club International, Original Factory Specifications, Volume 4, November 2002"" magazine. As indicated, there were only 17 ""M"" code Hardtop models produced in 1962, ""seventeen"". That alone makes this car very rare. This car is a survivor and to my knowledge, all equipment on this car is original except items that would have been replaced due to normal wear. If the person that purchases the car desires, I still have all the parts I have had replaced. Features include a SwingAway steering wheel; power windows, door locks, and drivers seat; factory air conditioning; and 48spoke KelseyHayes chrome wire wheels. Many new parts have been installed including the tires, brakes, fuel pump, fuel lines, brake booster, spark plugs, and wires. This Rangoon Red Thunderbird with a reported 58,874 original miles and a white leather interior comes with receipts, parts records, and a clear title. My restoration efforts have all been focused on getting the car back in road worthy condition, which it is. I have not had any interior or exterior cosmetic processes performed on this car. This will allow the new owner to put their stamp on the car by performing only the work they want. This Rangoon Red Thunderbird hardtop reportedly still wears its factory chrome and stainless trim, emblems, and handles. The original headlights, grille, and bumper can be seen at the front. The factory bumper with integrated taillights and fuel door is mounted at the rear. The seller states a cosmetic piece at the bottom of the antenna is missing and there are spots of rust at the back wheel well. There is no rust on the underside of the car. A set of 14inch chrome 48spoke KelseyHayes wire wheels with tribar center caps are wrapped in 215/75/14 whitewall tires. The interior is furnished with original white leather front bucket seats with factory seat belts and a matching rear seat. This Thunderbird features the SwingAway steering wheel. With the transmission in park, the steering wheel and column slide 18 inches to the right, allowing the driver to exit the cabin easily. The steering column is topped with a threespoke white steering wheel with a chrome horn ring. The padded dashboard is white on the bottom and contrasting gold on the top, split by ribbed trim that flows down into the center console, which houses a 120mph speedometer, a clock, and a fuel/temperature gauge. The odometer shows 58,874, which the seller states is accurate. The engine is an Mcode version of the 390cid V8. The Mcode option featured three twobarrel Holley carburetors and produced 340 horsepower. Factory chrome valve covers, a finned openelement air cleaner, and new spark plugs and wires complete the engine. Factory power brakes, air conditioning, power steering, and a mechanical radiator fan can be found under the hood. According to the seller, it was originally purchased by the late Aurelbelle Shaffer, who was the wife of the late Raymond Shaffer, the former president of Greyhound. Aurelbelle drove this Thunderbird as her second car and always kept it parked under a carport in Scottsdale, Arizona. In 1992, the car was placed in a storage facility in Arizona and kept there until it was moved to Georgia in 2010. The car remains in a building and has only been driven very sparingly since 1973. Receipts for parts and service work will be included in the sale. $24,900",5
15,q1,3311,d3312,15,7.348440571169301,bmw volk,Chevrolet,Bel Air,"Chevrolet Bel Air 1954 $48,000 American automotive design from the 50s was one to behold, and what it lacked in performance, it made for in class and luxury. For instance, the design behind this 1954 Chevrolet Bel Air Coupe, dressed in a twotone red and white exterior, screams oldschool luxury and style and belongs on the sets of Hollywood. What makes this car stand out is its factory styling done to perfection; all its exterior trim is present and in excellent condition, with the current owner reporting new chrome trim. For that added factory appeal, this 50s beauty sits on its factory hubcaps that are wrapped with whitewall tires, with the driver having the option to finetune the ride height through an adjustable airbag suspension system. Matching the twotone red and white exterior is a matching interior. Like the exterior, the interior is factory spec and made to stand out and stay true to character. Step in, and you will find the car's interior components present and in great shape; you get A/C to weather those hot summer cruises and power windows and steering in place to make every drive effortless. Engine Considering the condition of this 1954 Chevrolet Bel Air Coupe exterior and interior, it's unsurprising that this American legend's engine bay is in mint condition. Open the hood, and you are treated to the sight of a 283ci straight six powertrain neatly nestled in and providing decent performance. The highlighting factor, however, is not the performance but how clean the engine bay is. Components like the carburetor and other mechanical components stand out, shine out, and are ready to be featured in any automotive magazine. Power is sent to the car's rear wheels in true oldschool fashion through a 3onthetree manual transmission. $48,000",5
42,q1,3181,d3182,42,7.190390288574131,bmw volk,Ford,Thunderbird,"Ford Thunderbird 1957 $89,500 Completely restored by Amos Minter in Dallas Texas. Minter is well known for his restorations of the Thunderbirds and highly acclaimed for his work. This 1957 Thunderbird as only 6715 miles since being completely restored. This 57 comes with both tops which both are white, Celsy Haze factory wire wheels, factory A/C installed by Minter. This 1957 Thunderbird is in absolute showroom condition inside and out after being completely restored by Minter whowill not even restore one for less than $100,000. Everything is in perfect working condition, motor and transmission are in perfect working condition. $89,500",5
45,q1,3218,d3219,45,7.190390288574131,bmw volk,Ford,Super Deluxe,"Ford Super Deluxe 1941 $57,500 1941 Ford Super Deluxe Station Wagon w/ Matching 1953 Fleetcraft Clipper Runabout Boat w/ 15hp Evinrude Fast Twin Outboard 1941 Ford Super Deluxe Station Wagon is in largely original, not restored condition. 9,485 Super Deluxe Station Wagons were produced in 1941. Mileage shows as 98,052 which is believed to be correct. The wagon spent its life up until late 2019 in Virginia. I am the 5th Owner. It has one repaint in the original Loch Haven Green color which matches the trim tag. There is no rust in the body. There are photos included of the wheel wells showing this. The wood is original except for some small repairs, and is in good condition. The fabric top was replaced within the last 15 years, and is in good condition. A set of metal drip edges for the top were acquired by the previous owner after the top work was done. He felt that the edging was well done when the top was replaced & did not justify tearing it up to install the steel ones. They are included in the sale. Mechanical: At some point before the previous Owners purchase a Ford 8BA flathead V8 was installed. He installed a new radiator, shroud, & Drake high efficiency water pumps, and it runs cool even on hot Savannah days. He had the car rewired including a plug for the boat trailer. The boat trailer currently does not have lights or wiring. A vintage turn signal kit was installed when the wiring was done, & it works great. All lights & the horn work. The radio & gauges were rebuilt when the wiring was done & they work fine. Previous owner replaced the gas tank, generator, voltage regulator, carburetor, and stock lever action shocks. Since purchasing the car I have installed a Pertronix ignition system w/ Pertronix plug wires and coil, new spark plugs, a new alternator charging set up, all new Bendix/Self Adjusting brakes on all 4 wheels, and a new 6 volt battery. Interior: The wagon has all 3 seats. The leather seating surfaces are in excellent condition with no visible wear, rips, etc. I installed all new rubber floor mats from front to rear with insulation. I also installed new interior & exterior mirrors, sun visors, and rear window hardware. The previous owner installed new dash plastic, & rebuilt the gauges & radio. Chassis & undercarriage As stated above the brake system was replaced with Bendix/Self Adjusting drum brakes. The mufflers were replaced with new glass pack units received when the car was purchased. The dual exhaust system is tight and not objectionably loud. There is an electric fuel pump near the tank that has been replaced under my ownership, & it works fine. Other than mild surface rust & grime the chassis is in fine condition. There are no noted leaks from the brake system. The tires are relatively new Coker radials that are in good condition. Driveability I keep a 6 volt Battery Tender on the car, and it starts easily, comes to an easy idle with some use of the choke, warms quickly, and drives out with no problems. Lets face it this is an 82 year old vehicle that is built more like a piece of furniture than a modern car! Steering does not shimmy but can be somewhat vague. Brakes, even w/ the Bendix units, are not 4 wheel discs. Leave room in traffic! 1953 Fleetcraft Runabout & 15hp Evinrude Outboard Boat: from what I can find 1953 may be the first year that Fleetcraft made a fiberglass hulled boat. There is no data plate or serial # on the boat. The previous Owner bought the boat at an auction in PA, which makes sense since Fleetcraft boats were originally made in SE PA. He bought it because the hull color is such a good match w/ the wagon, plus the wood deck & interior. The hull, wood deck, & interior are all in great shape, and do not require any current work. Evinrude Fast Twin 15hp outboard can be identified as a 19531954 model from the Serial #1501201914. Since I had no plans to put the boat in the water I put oil in the cylinders, pulled it through a few times, & have not attempted to start it. There is a 6 gallon portable fuel tank that goes with the sale. Trailer: I replaced the tires, tubes, and wheel bearings. Installed a trailer dolly to aid in storage. Fun Fact: The last two years, 2021 & 2022 I have been invited to bring the woody & boat to the Hilton Head Island Concours dElegance for their 2 day On the Water display of antique water craft. They got a lot of attention! $57,500",5
51,q1,3424,d3425,51,7.190390288574131,bmw volk,Chevrolet,Bel Air,"Chevrolet Bel Air 1957 $85,000 57 Chevy 2dr. Belair Post, Powered by a 350 ci LS with a BBK SSI Single Stage Induction Manifold along with a Kwik custom front runner Serpentine belt system to handle the Vintage A/C and the P/S. Included in the power train is a 4L60E auto trans w/overdrive, completely rebuilt with all billet and forged internals in 2019. An Aluminum radiator w/electric fan takes care of the cooling. A custom made 9 Limited slip 371 geared differential w/Chevy tube ends is included. Hydroboost4 Wheel power disc brakes installed in May 2023, 12 Front and 11 Rear. 20 gal. custom stainless gas tank, by Valley. Chevy front bucket seats. Chevy center console, Electric windshield wipers w/delay, Driver and Passenger power windows, Keyless vehicle entry, Pioneer stereo radio w/disc player w/remote, Classic electronic instruments, 16 American Racing Wheels, Custom free hand pin stripping that includes some 24 caret gold flake. The original idea for this vehicle was to do a traditional style frame off restoration. That project was under way when 911 happened, which is why it has the design that it does. This vehicle was build to be driven, daily if you so desire, that is what it is for, to drive, and have fun, not to just be parked and looked at. When I drive the car I always get the thumbs up sign from other drivers and pedestrians. The car is a magnet. And it's fun to show it off even though it's more fun to drive. The picture section depicts the two prior stages the vehicle was in prior to its road to completion. The Sierra Gold pictures show the condition when the car was acquired and restoration started The prime photo's show in stage body work and then the finished product. Included with the car is all of the invoices of work performed and receipts of parts purchased that I kept while on this mission. I have not added up the total of all the paper work that now fills a 3 binder. I also have a complete FMV appraisal done 10/2023, that will come with the car. $85,000",5
68,q1,4056,d4057,68,7.190390288574131,bmw volk,Jeep,Grand Wagoneer,"Jeep Grand Wagoneer 1987 $72,000 This 1987 Jeep Grand Wagoneer has been mechanically and cosmetically refurbished by Wagonmaster of Kerrville, Texas, during previous ownerships. The truck is finished in white with fauxwoodgrain trim over Cordovan leather and cloth, and it is powered by a Jasper 360ci V8 that is equipped with a fuel injection system according to seller, who acquired the vehicle in 2017 and spent two years being restored by Wagonmaster. Amenities includes a threespeed automatic transmission, 15 multispoke alloy wheels, a roof rack, a powerretractable rear window, poweradjustable front seats, air conditioning, and a Kenwood SiriusXm stereo with Bluetooth. This Wagonmaster shows 151,372k miles and is now offered in Texas with a clean Carfax report and a clean Texas title. The truck is finished in white with Wagonmaster pinstripes and fauxwoodgrain trim, and it features a Sirius XM satellite radio receiver, fog lights, an electric rear window, and a brightfinished roof rack, bumpers, mirror caps, and trim. The cabin features Cordovan leather and cloth seat upholstery as well as a colorcoordinated dashboard, carpets, and door panels. Amenities include poweradjustable front seats, a folding center armrest, heat / air conditioning, cruise control, and a tilt steering wheel. The twospoke leatherwrapped steering wheel frames a 100mph speedometer and two combination gauges for fuel level, coolant temperature, oil pressure, and voltage. The 360ci V8 was replaced in 2017 during the second renewal process by Wagonmaster along with interior and exterior details. The Carfax report shows no accidents or other damage and lists history in Texas since deliver in July of 1987. $72,000",5
84,q1,4851,d4852,84,7.190390288574131,bmw volk,Chevrolet,Antique,"Chevrolet Antique 1928 $18,900 Or best offer Priced Reduced reducing collection The 1928 Chevrolet Series AB National isall steel and bathed in green for the body. It has a louvered cowled hood, and a shiny chromed radiator surround complete with a glass tube radiator water gauge that measures any potential overheating. A single round headlight in a black dish styled casing hangs on either side by a steel bar that stretches from fender to fender. Factory gas gage, factory Landau roof,spoke wheels, factory high end wooden steering wheel.9602 miles showing on original factory gages andeasy starting.Beautiful hunter green exterior with complimentary camel wool seating in new condition, spare tire mounted on rear compliments classic look. Within the cowled hood is a working 174ci inline 4cylinder engine.It has a 1barrel carburetor and a 3speed manual transmission. A 4.18 rear axle takes the 35 horses it produces and puts it to the ground. Runs and drives like new.Totally restored.Chrome in perfect condition.Title in hand.Owned in museum collection for over ten years in a climate controlled environment, instaff mechanics maintained. Contact us to schedule a liveFaceTime video call. $18,900",5
125,q1,5974,d5975,125,7.190390288574131,bmw volk,Kaiser,Manhattan,"Kaiser Manhattan 1953 $14,000 Two Tone Exterior Kaiser Manhattan. With Blue Top Two Tone Interior Manual Column Shift Fender tag and Vin tag both in place. has Aux temperature gauge. Has had some new wiring and new fuel pump installed. Runs and Drives. Has normal wear and tear. chrome pitting, minor delamination on windows. some minor dings/damage to chrome molding Taillight lenses showing signs of wear. cracking, fading. Minor paint fading driver side fender. Small dent front bumper, lower. Have a video of engine running. also will have Detailer shampoo/detail the seats/ interior so can send that upon request. $14,000",5
